customer_id,name,gender,city,signup_date,referral_source
CUST00001,Tamanna Jayaraman,Female,Delhi,2022-06-19,Direct Visit
CUST00002,Sanaya Shere,Female,Jaipur,2024-08-22,Friend Referral
CUST00003,Veda Anand,Male,Indore,2024-11-30,TV Ad
CUST00004,Bishakha Bhandari,Male,Kanpur,2024-10-01,TV Ad
CUST00005,Ijaya Hora,Female,Nashik,2020-10-08,Email Campaign
CUST00006,Bhanumati Sant,Female,Delhi,2022-09-28,Facebook
CUST00007,Harsh Konda,Female,Ghaziabad,2021-02-26,Friend Referral
CUST00008,Ekavir Chatterjee,Female,Bengaluru,2021-01-07,Google Ads
CUST00009,Abhimanyu Sodhi,Male,Pimpri-Chinchwad,2021-06-12,Newspaper Ad
CUST00010,Hredhaan Prabhakar,Male,Thane,2024-05-09,Google Ads
CUST00011,Lipika Ghose,Male,Lucknow,2021-09-12,Newspaper Ad
CUST00012,Samuel Khosla,Female,Hyderabad,2021-09-05,Direct Visit
CUST00013,Nilima Solanki,Female,Hyderabad,2020-08-02,Direct Visit
CUST00014,Tanveer Savant,Female,Kolkata,2020-03-28,TV Ad
CUST00015,William Raghavan,Female,Mumbai,2023-01-14,Facebook
CUST00016,Agastya Nagar,Female,Bengaluru,2021-03-23,TV Ad
CUST00017,Omaja Morar,Female,Indore,2024-02-09,Instagram
CUST00018,Lila Garde,Female,Bhopal,2022-08-02,TV Ad
CUST00019,Devika Bhakta,Male,Nashik,2021-08-19,TV Ad
CUST00020,Yochana Kalla,Female,Chennai,2024-06-21,Direct Visit
CUST00021,Abha Jhaveri,Male,Ludhiana,2023-11-16,Direct Visit
CUST00022,Frederick Pant,Male,Chennai,2020-10-02,Instagram
CUST00023,Aarush Gupta,Female,Visakhapatnam,2023-09-16,Newspaper Ad
CUST00024,Ishita Singhal,Male,Indore,2020-01-24,Email Campaign
CUST00025,Xavier Sarin,Male,Nashik,2023-02-18,Direct Visit
CUST00026,Tanish Padmanabhan,Male,Pimpri-Chinchwad,2024-05-29,Newspaper Ad
CUST00027,Osha Krishna,Female,Kolkata,2023-12-28,Google Ads
CUST00028,Vincent Roy,Female,Agra,2023-12-02,Google Ads
CUST00029,Bimala Pradhan,Male,Kolkata,2022-01-26,Google Ads
CUST00030,Chaitanya Kant,Female,Lucknow,2020-07-16,Email Campaign
CUST00031,Chasmum Babu,Female,Bhopal,2021-07-17,Friend Referral
CUST00032,Anusha Ghosh,Female,Nashik,2020-04-28,Google Ads
CUST00033,Peter Som,Female,Delhi,2024-10-25,Google Ads
CUST00034,Gagan Vora,Male,Ghaziabad,2020-06-13,Google Ads
CUST00035,Nilima Nadig,Female,Pimpri-Chinchwad,2022-04-27,TV Ad
CUST00036,Darpan Pathak,Female,Hyderabad,2024-10-31,Email Campaign
CUST00037,Saksham Bajwa,Female,Nagpur,2023-06-24,Direct Visit
CUST00038,Divya Badal,Male,Chennai,2020-10-19,Friend Referral
CUST00039,Vrishti Bir,Female,Mumbai,2023-04-06,Newspaper Ad
CUST00040,Laksh Tella,Female,Agra,2020-05-19,TV Ad
CUST00041,Chakrika Pillay,Female,Mumbai,2024-07-19,Friend Referral
CUST00042,Vrishti Singhal,Male,Delhi,2024-07-24,Friend Referral
CUST00043,Amruta Bhavsar,Female,Patna,2023-01-09,Instagram
